ticker;signal_date;entry_date;exit_date;holding_days;entry_reason;exit_reason;entry_rank;entry_ranking_value;shares;entry_price;exit_price;notional_entry;notional_exit;entry_cost;exit_cost;max_price_since_entry;drawdown_from_peak_pct;gross_return_pct;net_return_pct
TECH;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;6;78,68751320429965;27,222881707748176;7,796875;10,26953125;212,25340581509906;279,56623441277327;0,5094081739562377;0,6709589625906558;10,039063453674316;2,2957101266386726;31,713426853707418;31,233426853707417
TER;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;9;67,01360066406998;3,2704066577475883;64,75;84,9375;211,75883108915633;277,7801654924358;0,5082211946139752;0,6666723971818459;86,0;-1,2354651162790664;31,177606177606187;30,697606177606186
VRSN;2000-01-28;2000-01-31;2000-02-28;28;enter_or_hold;rebalance_trim;1;158,38478823240618;1,417460227290707;161,375;246,0625;228,74264417903788;348,7838071777196;0,5489823460296909;0,837081137226527;251,25;-2,0646766169154174;52,478698683191325;51,99869868319133
ADBE;2000-02-25;2000-02-28;2000-03-02;3;enter_or_hold;stop_loss;14;88,75772717169075;6,51694301978026;24,453125;20,15625;159,35962228056417;131,35713274244586;0,38246309347335394;0,31525711858187;25,5;-20,95588235294118;-17,571884984025555;-18,051884984025556
VRSN;2000-01-28;2000-01-31;2000-03-07;36;enter_or_hold;trailing_stop;1;158,38478823240618;0,6481220087020632;161,375;200,0;104,59068915429543;129,62440174041262;0,25101765397030906;0,3110985641769903;253,0;-20,948616600790515;23,934934159566225;23,454934159566225
REGN;2000-01-28;2000-01-31;2000-03-08;37;enter_or_hold;trailing_stop;15;51,11143239238083;3,534150066842134;12,3125;41,75;43,51422269799377;147,5507652906591;0,10443413447518501;0,3541218366975818;56,5;-26,106194690265482;239,08629441624365;238,60629441624366
COHR;2000-02-25;2000-02-28;2000-03-09;10;enter_or_hold;trailing_stop;8;107,93725101240126;39,226983945985026;4,0625;7,140625;159,35962228056417;280,1051822392993;0,38246309347335394;0,6722524373743183;8,9375;-20,104895104895103;75,76923076923077;75,28923076923077
BIIB;2000-02-25;2000-02-28;2000-03-10;11;enter_or_hold;trailing_stop;5;134,9648636374304;3,5811151074284084;44,5;43,10416793823242;159,35962228056417;154,36098699673536;0,38246309347335394;0,3704663687921648;57,10416793823242;-24,51659923517896;-3,1367012623990553;-3,6167012623990553
TECH;2000-01-28;2000-01-31;2000-03-13;42;enter_or_hold;trailing_stop;6;78,68751320429965;15,529289300935854;7,796875;9,0;121,07992751823426;139,7636037084227;0,2905918260437622;0,33543264890021446;11,125;-19,10112359550562;15,430861723446899;14,950861723446899
NVDA;2000-02-25;2000-02-28;2000-03-14;15;enter_or_hold;trailing_stop;7;118,71917784591624;1259,1328048331739;0,1265629976987838;0,2294269949197769;159,35962228056417;288,879055617785;0,38246309347335394;0,693309733482684;0,3109380006790161;-26,21455260574076;81,27493745510546;80,79493745510545
RMD;2000-02-25;2000-02-28;2000-03-14;15;enter_or_hold;stop_loss;13;92,29202941922618;17,228067273574503;9,25;7,5;159,35962228056417;129,21050455180878;0,38246309347335394;0,31010521092434107;9,882813453674316;-24,11067925994711;-18,918918918918916;-19,398918918918916
CTSH;2000-01-28;2000-01-31;2000-03-15;44;enter_or_hold;trailing_stop;3;119,76043929611296;70,92038239018208;1,5677080154418943;2,101562976837158;111,1824519312926;149,04364993434064;0,2668378846351023;0,3577047598424175;2,734375;-23,14283970424107;34,05321374495778;33,57321374495778
GLW;2000-01-28;2000-01-31;2000-03-15;44;enter_or_hold;trailing_stop;4;94,55641765622812;2,6616720731309105;51,41666793823242;56,75;136,85430914463873;151,04989015017918;0,32845034194713296;0,36251973636043;69,875;-18,783542039355993;10,37276874529207;9,89276874529207
SWKS;2000-01-28;2000-01-31;2000-03-16;45;enter_or_hold;trailing_stop;5;87,90976201538383;2,142898465891264;41,875;59,28125;89,73387325919668;127,03369968111649;0,21536129582207197;0,30488087923467955;74,734375;-20,677399121890026;41,56716417910449;41,08716417910449
TRMB;2000-01-28;2000-01-31;2000-03-20;49;enter_or_hold;trailing_stop;13;53,8034585647309;105,26314732770948;3,166666984558105;4,0104169845581055;333,3333333333333;422,14911389108823;0,7999999999999999;1,0131578733386117;5,0416669845581055;-20,454544164828203;26,64473416732647;26,16473416732647
GEN;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;trailing_stop;13;79,13561268281994;84,18004371122399;7,3963167819725415;7,710937976837158;622,622270008508;649,107095944689;1,4942934480204193;1,5578570302672536;10,101563453674316;-23,665895757627485;4,2537549991295664;3,7737549991295665
TER;2000-01-28;2000-01-31;2000-04-03;63;enter_or_hold;trailing_stop;15;73,56704912610985;8,756925409034592;72,11487829358418;74,125;631,5046100985245;649,1070959446891;1,5156110642364586;1,5578570302672539;91,6875;-19,15473755964554;2,787388336471275;2,307388336471275
PWR;2000-03-31;2000-04-03;2000-04-04;1;enter_or_hold;stop_loss;11;81,46923043466434;15,454930855825932;42,0;35,91666793823242;649,1070959446891;555,0896195570422;1,5578570302672539;1,3322150869369012;42,0;-14,484123956589467;-14,484123956589467;-14,964123956589468
REGN;2000-03-31;2000-04-03;2000-04-04;1;enter_or_hold;stop_loss;2;137,3329473633425;22,775687577006636;28,5;22,25;649,1070959446891;506,75904858839766;1,5578570302672539;1,2162217166121543;28,5;-21,92982456140351;-21,92982456140351;-22,40982456140351
RMD;2000-03-31;2000-04-03;2000-04-04;1;enter_or_hold;stop_loss;12;81,0266996818404;70,41161718722051;9,21875;7,90625;649,1070959446891;556,6918483864622;1,5578570302672539;1,3360604361275092;9,21875;-14,237288135593218;-14,237288135593218;-14,717288135593218
CTSH;2000-03-31;2000-04-03;2000-04-10;7;enter_or_hold;stop_loss;3;126,68077185367702;288,4920426420841;2,25;1,8828129768371584;649,1070959446891;543,1765616007748;1,5578570302672539;1,3036237478418593;2,3463540077209477;-19,75580110070578;-16,319423251681854;-16,799423251681855
AAPL;2000-01-28;2000-01-31;2000-04-12;72;enter_or_hold;trailing_stop;14;73,70778617136486;545,33526284136;1,0161219013115061;0,9754459857940674;554,1271041305727;531,9450930505573;1,3299050499133742;1,2766682233213373;1,2873879671096802;-24,23061185012898;-4,003054698942954;-4,483054698942954
GLW;2000-03-31;2000-04-03;2000-04-12;9;enter_or_hold;stop_loss;6;96,05479862214868;10,762397445715052;60,3125;51,33333206176758;649,1070959446891;552,46972186161;1,5578570302672539;1,3259273324678638;65,33333587646484;-21,428576433276103;-14,887739586706605;-15,367739586706605
NVDA;2000-03-31;2000-04-03;2000-04-12;9;enter_or_hold;trailing_stop;1;143,35379187994045;4000,90669150565;0,1622399985790252;0,1641930043697357;649,1070959446891;656,9208898812919;1,5578570302672539;1,5766101357151006;0,2136719971895218;-23,15651721825741;1,2037757691172546;0,7237757691172546
AMAT;2000-01-28;2000-01-31;2000-04-13;73;enter_or_hold;trailing_stop;8;86,25132861070371;14,545817276071466;42,068053896889396;44,5;611,9142251440793;647,2888687851802;1,46859414034579;1,5534932850844323;57,4375;-22,524483133841134;5,780980762911936;5,300980762911935
CSCO;2000-03-31;2000-04-03;2000-04-13;10;enter_or_hold;stop_loss;9;82,28551186680835;8,89949745939591;72,9375;61,125;649,1070959446891;543,981782205575;1,5578570302672539;1,3055562772933798;74,9375;-18,43202668890742;-16,19537275064268;-16,67537275064268
ADBE;2000-03-31;2000-04-03;2000-04-14;11;enter_or_hold;trailing_stop;7;88,91155105524675;24,596124417087097;26,390625;24,453125;649,1070959446891;601,4521048865829;1,5578570302672539;1,4434850517277988;31,25;-21,750000000000004;-7,341622261693315;-7,8216222616933155
APH;2000-03-31;2000-04-03;2000-04-14;11;enter_or_hold;trailing_stop;10;81,94492630524582;412,59203412652937;1,573241949081421;1,4472659826278689;649,1070959446891;597,1304156945628;1,5578570302672539;1,4331129976669505;1,8535159826278689;-21,917803990232056;-8,007412116560097;-8,487412116560098
AMD;2000-01-28;2000-01-31;2000-05-01;91;enter_or_hold;rebalance_trim;4;125,02979737783076;7,017309507220594;25,50983748059336;44,1875;179,01042508022007;310,07736385031;0,42962502019252813;0,7441856732407439;43,75;1,0000000000000009;73,21748926709428;72,73748926709428
COHR;2000-03-31;2000-04-03;2000-05-01;28;enter_or_hold;rebalance_trim;5;110,24770679459594;53,589358681292246;3,84375;5,484375;205,98409743121707;293,90413901771217;0,4943618338349209;0,7053699336425091;5,0625;8,333333333333325;42,68292682926828;42,202926829268286
ADBE;2000-04-28;2000-05-01;2000-05-03;2;enter_or_hold;stop_loss;9;85,01594915969119;19,34947272234207;32,671875;28,1875;632,1835541002698;545,4132623610171;1,5172405298406475;1,308991829666441;32,671875;-13,725490196078427;-13,725490196078427;-14,205490196078427
APH;2000-04-28;2000-05-01;2000-05-03;2;enter_or_hold;stop_loss;5;105,7568942236649;338,2214396751754;1,8691409826278689;1,613281011581421;632,1835541002698;545,6462263376915;1,5172405298406475;1,3095509432104595;1,8691409826278689;-13,68863951004533;-13,68863951004533;-14,168639510045331
RMD;2000-04-28;2000-05-01;2000-05-03;2;enter_or_hold;stop_loss;14;60,51750247491008;66,43636693336168;9,515625;6,96875;632,1835541002698;462,97843206686423;1,5172405298406475;1,1111482369604742;9,515625;-26,76518883415435;-26,76518883415435;-27,24518883415435
TER;2000-04-28;2000-05-01;2000-05-09;8;enter_or_hold;stop_loss;3;109,61258774893214;5,783268648144263;109,3125;93,75;632,1835541002698;542,1814357635246;1,5172405298406475;1,301235445832459;109,3125;-14,236706689536883;-14,236706689536883;-14,716706689536883
AMAT;2000-04-28;2000-05-01;2000-05-10;9;enter_or_hold;stop_loss;11;82,53575757575757;12,65157831845443;49,96875;42,3125;632,1835541002698;535,3199075996031;1,5172405298406475;1,2847677782390472;50,9375;-16,932515337423315;-15,32207629768605;-15,80207629768605
GLW;2000-04-28;2000-05-01;2000-05-10;9;enter_or_hold;stop_loss;10;83,55470425463061;9,506519610530374;66,5;57,58333206176758;632,1835541002698;547,4170754848759;1,5172405298406475;1,3138009811637021;66,5;-13,408523215387103;-13,408523215387103;-13,888523215387103
NVDA;2000-04-28;2000-05-01;2000-05-10;9;enter_or_hold;stop_loss;2;123,8886924100914;3298,3431483987165;0,1916670054197311;0,1643230020999908;632,1835541002698;541,9936481008125;1,5172405298406475;1,3007847554419498;0,1919270008802414;-14,38255099785306;-14,266411300087755;-14,746411300087756
REGN;2000-04-28;2000-05-01;2000-05-10;9;enter_or_hold;stop_loss;4;106,38325589474138;21,116778425061206;29,9375;26,0;632,1835541002698;549,0362390515913;1,5172405298406475;1,317686973723819;30,25;-14,049586776859503;-13,152400835073063;-13,632400835073064
AMD;2000-01-28;2000-01-31;2000-05-24;114;enter_or_hold;trailing_stop;4;125,02979737783076;14,308590975561799;25,50983748059336;36,34375;365,0098303628663;520,0278532680742;0,8760235928708792;1,2480668478433778;46,0;-20,99184782608695;42,46954739577839;41,989547395778395
PWR;2000-04-28;2000-05-01;2000-05-24;23;enter_or_hold;trailing_stop;7;92,509426037836;12,707207117593363;49,75;43,9375;632,1835541002698;558,3229127292584;1,5172405298406475;1,33997499055022;55,625;-21,011235955056186;-11,68341708542714;-12,16341708542714
COHR;2000-03-31;2000-04-03;2000-05-25;52;enter_or_hold;trailing_stop;5;110,24770679459594;115,28403213358624;3,84375;4,4375;443,1229985134721;511,57289259278895;1,063495196432333;1,2277749422226933;5,484375;-19,088319088319082;15,44715447154472;14,96715447154472
DGX;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;rebalance_trim;8;89,58333333333333;34,13937848509352;14,765625;17,125;504,0892604439591;584,6368565572266;1,2098142250655017;1,4031284557373436;17,71875;-3,3509700176366897;15,978835978835981;15,49883597883598
JKHY;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;rebalance_trim;12;63,22638323234331;24,20420470873181;20,0;20,0625;484,0840941746362;485,59685696893195;1,161801826019127;1,1654324567254366;20,0;0,31250000000000444;0,31250000000000444;-0,16749999999999554
TECH;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;rebalance_trim;15;56,72024756540146;52,34955858219521;9,3125;9,5625;487,50526429669287;500,59265394224167;1,170012634312063;1,20142236946138;9,929688453674316;-3,6978849375525424;2,684563758389258;2,204563758389258
TRMB;2000-04-28;2000-05-01;2000-05-30;29;enter_or_hold;rebalance_trim;13;61,75095243966404;103,62677796753303;5,125;7,53125;531,0872370836067;780,4391715679832;1,2746093690006561;1,8730540117631596;6,6875;12,616822429906538;46,95121951219512;46,47121951219512
CTSH;2000-05-26;2000-05-30;2000-06-15;16;enter_or_hold;stop_loss;7;60,39649789377226;68,36812903166711;2,171875;1,875;148,487030240652;128,19024193437582;0,3563688725775647;0,30765658064250195;2,397135019302368;-21,78162744684794;-13,669064748201443;-14,149064748201443
NVDA;2000-05-26;2000-05-30;2000-06-28;29;enter_or_hold;trailing_stop;1;130,5756716684075;648,6812341941367;0,2289060056209564;0,2854169905185699;148,487030240652;185,14464566956212;0,3563688725775647;0,44434714960694904;0,360285997390747;-20,78043760079251;24,687419075928307;24,207419075928307
AMD;2000-05-26;2000-05-30;2000-06-29;30;enter_or_hold;trailing_stop;3;106,3132497821862;3,4531867497826045;43,0;38,125;148,487030240652;131,6527448354618;0,3563688725775647;0,31596658760510826;47,5;-19,736842105263154;-11,33720930232558;-11,81720930232558
APA;2000-05-26;2000-05-30;2000-07-03;34;enter_or_hold;left_top_n;14;36,30769260558231;5,98155912693411;24,82413482666016;25,8387451171875;148,487030240652;154,55598168423705;0,3563688725775647;0,3709343560421689;26,33928680419922;-1,9003615805266216;4,087192958030861;3,607192958030861
DVN;2000-05-26;2000-05-30;2000-07-03;34;enter_or_hold;left_top_n;13;38,45095282256858;5,244575019537377;28,3125;27,8125;148,487030240652;145,8647427308833;0,3563688725775647;0,3500753825541199;30,0625;-7,484407484407485;-1,7660044150110354;-2,2460044150110354
MGM;2000-05-26;2000-05-30;2000-07-03;34;enter_or_hold;left_top_n;15;36,25347196617752;8,782966668578306;16,90625;16,5;148,487030240652;144,91895003154204;0,3563688725775647;0,3478054800757009;17,15625;-3,825136612021862;-2,402957486136781;-2,882957486136781
STT;2000-05-26;2000-05-30;2000-07-03;34;enter_or_hold;left_top_n;10;43,24694301315082;2,678458268151558;55,4375;52,5625;148,487030240652;140,78646271971627;0,3563688725775647;0,337887510527319;55,75;-5,7174887892376685;-5,186020293122883;-5,666020293122884
PWR;2000-05-26;2000-05-30;2000-07-11;42;enter_or_hold;stop_loss;8;86,73232177218628;11,315695950165889;52,20432804911949;45,25;590,7283034865529;512,0352417450065;1,417747928367727;1,2288845801880155;62,0625;-27,089627391742198;-13,32136301529655;-13,80136301529655
TECH;2000-04-28;2000-05-01;2000-07-20;80;enter_or_hold;trailing_stop;1;127,74840846442834;33,0295989896734;14,17853368788883;14,875;468,31128197254327;491,31528497139186;1,1239470767341038;1,1791566839313403;18,5;-19,594594594594593;4,912118047200353;4,432118047200353
TRMB;2000-04-28;2000-05-01;2000-07-20;80;enter_or_hold;trailing_stop;3;119,84518949428777;75,5935181863287;7,311356716878416;8,46875;552,691176944085;640,1826071404711;1,3264588246658038;1,5364382571371304;10,46875;-19,104477611940297;15,830075428404665;15,350075428404665
NVDA;2000-06-30;2000-07-03;2000-07-26;23;enter_or_hold;trailing_stop;2;122,1854964497962;2399,200566890517;0,2546879947185516;0,2367189973592758;611,047581308958;567,9363526581293;1,466514195141499;1,3630472463795102;0,3098959922790527;-23,61340473673601;-7,055298142000299;-7,535298142000299
ADBE;2000-05-26;2000-05-30;2000-07-27;58;enter_or_hold;trailing_stop;14;64,45937856084328;19,113902836643845;31,21480635285425;28,375;596,6367756931091;542,3569929897691;1,4319282616634619;1,3016567831754458;35,125;-19,217081850533813;-9,097626045642858;-9,577626045642859
COHR;2000-05-26;2000-05-30;2000-07-27;58;enter_or_hold;trailing_stop;7;88,74507164881449;102,50862929346845;5,615265423213451;5,273437976837158;575,6131616526188;540,5728986696985;1,381471587966285;1,2973749568072763;6,6875;-21,144852682808846;-6,087467298752813;-6,567467298752813
AMD;2000-06-30;2000-07-03;2000-07-27;24;enter_or_hold;stop_loss;9;82,29571432623311;14,505580565197816;42,125;35,0;611,047581308958;507,69531978192356;1,466514195141499;1,2184687674766164;45,625;-23,28767123287672;-16,913946587537087;-17,393946587537087
APH;2000-06-30;2000-07-03;2000-07-27;24;enter_or_hold;stop_loss;10;77,87483489474793;288,6128147306951;2,117187976837158;1,7363280057907104;611,047581308958;501,1265130469916;1,466514195141499;1,2027036313127797;2,1875;-20,625005449567524;-17,988953990538427;-18,468953990538427
JKHY;2000-04-28;2000-05-01;2000-07-28;88;enter_or_hold;trailing_stop;11;75,098142122389;25,036520617012364;23,10302728930532;22,125;578,4194190440919;553,9330186513986;1,3882066057058204;1,3294392447633565;27,0;-18,055555555555557;-4,233329585158141;-4,7133295851581405
REGN;2000-06-30;2000-07-03;2000-07-28;25;enter_or_hold;stop_loss;12;74,32005060088554;20,980174465543623;29,125;24,625;611,047581308958;516,6367962140117;1,466514195141499;1,239928310913628;31,375;-21,513944223107572;-15,450643776824036;-15,930643776824036
SBAC;2000-06-30;2000-07-03;2000-07-28;25;enter_or_hold;stop_loss;4;101,85920493296584;12,16015087182006;50,25;43,625;611,047581308958;530,4865817831501;1,466514195141499;1,27316779627956;55,625;-21,573033707865164;-13,184079601990051;-13,664079601990052
WAT;2000-06-30;2000-07-03;2000-07-28;25;enter_or_hold;trailing_stop;13;70,72050419270417;9,427927966194146;64,8125;59,875;611,047581308958;564,4971869758745;1,466514195141499;1,3547932487420986;73,46875;-18,502764780944283;-7,6181292189006715;-8,098129218900672
BIIB;2000-06-30;2000-07-03;2000-07-31;28;enter_or_hold;left_top_n;15;43,23934074026288;15,404560379522183;39,66666793823242;40,9375;611,047581308958;630,6241905366893;1,466514195141499;1,513498057288054;44,375;-7,746478873239438;3,2037782042758867;2,7237782042758867
DGX;2000-04-28;2000-05-01;2000-07-31;91;enter_or_hold;rebalance_trim;5;97,71108850457784;18,82315628472217;17,540544205896133;25,234375;330,16840490666084;474,99058437228604;0,792404171775986;1,1399774024934863;26,75;-5,665887850467288;43,86312479129148;43,383124791291486
GLW;2000-05-26;2000-05-30;2000-07-31;62;enter_or_hold;rebalance_trim;6;97,10066962056024;2,143999143799007;80,56873445596223;78,33333587646484;172,73929769055258;167,94660505006067;0,4145743144573261;0,40307185212014557;94,41666412353516;-17,034416960576813;-2,774523634498971;-3,254523634498971
AMD;2000-07-28;2000-07-31;2000-08-02;2;enter_or_hold;stop_loss;8;50,165234633179125;9,917603730276925;36,0;31,25;357,0337342899693;309,9251165711539;0,8568809622959263;0,7438202797707694;36,0;-13,194444444444443;-13,194444444444443;-13,674444444444443
TRMB;2000-07-28;2000-07-31;2000-08-03;3;enter_or_hold;stop_loss;4;61,57380359405727;49,53069364652293;7,2083330154418945;6,21875;357,0337342899693;308,01900111431445;0,8568809622959263;0,7392456026743546;7,2083330154418945;-13,728319894793728;-13,728319894793728;-14,208319894793728
COHR;2000-07-28;2000-07-31;2000-08-07;7;enter_or_hold;stop_loss;11;44,83936813387099;69,55907723526168;5,132812976837158;4,367187976837158;357,0337342899693;303,7775657817221;0,8568809622959263;0,7290661578761329;5,132812976837158;-14,916284763443265;-14,916284763443265;-15,396284763443266
LLY;2000-07-28;2000-07-31;2000-08-09;9;enter_or_hold;stop_loss;14;41,3555322931725;3,437147863200667;103,875;76,875;357,0337342899693;264,23074198355124;0,8568809622959263;0,6341537807605229;108,546875;-29,178062473009938;-25,992779783393505;-26,472779783393506
PWR;2000-07-28;2000-07-31;2000-08-09;9;enter_or_hold;stop_loss;13;42,91022359584496;7,804016050053973;45,75;36,8125;357,0337342899693;287,2853408426119;0,8568809622959263;0,6894848180222685;46,0;-19,97282608695652;-19,535519125683066;-20,015519125683067
TECH;2000-07-28;2000-07-31;2000-08-09;9;enter_or_hold;stop_loss;2;65,96055682022835;28,59844680169967;12,484375;10,765625;357,0337342899693;307,880153849548;0,8568809622959263;0,7389123692389151;13,71875;-21,526195899772205;-13,76720901126408;-14,247209011264081
JKHY;2000-07-28;2000-07-31;2000-08-28;28;enter_or_hold;left_top_n;12;43,95589356585663;15,912366987853785;22,4375;22,125;357,0337342899693;352,061119606265;0,8568809622959263;0,8449466870550358;22,59375;-2,0746887966805017;-1,392757660167132;-1,872757660167132
COHR;2000-08-25;2000-08-28;2000-08-30;2;enter_or_hold;stop_loss;6;69,75467419419614;81,49706963768516;7,125;6,265625;580,6666211685067;510,6300769486211;1,393599890804416;1,2255121846766905;7,125;-12,061403508771928;-12,061403508771928;-12,541403508771928
TRMB;2000-08-25;2000-08-28;2000-09-08;11;enter_or_hold;stop_loss;9;52,45394717151655;84,46059944269189;6,875;5,84375;580,6666211685067;493,5666279932307;1,393599890804416;1,1845599071837536;6,927083015441895;-15,639093872946564;-15,000000000000002;-15,480000000000002
DGX;2000-04-28;2000-05-01;2000-09-18;140;enter_or_hold;trailing_stop;1;138,93735754146036;18,507302666725316;20,797130300719942;24,71484375;384,89878507474805;457,4050936420745;0,9237570841793954;1,0977722247409787;32,578125;-24,136690647482016;18,837759790082377;18,357759790082376
SBAC;2000-07-28;2000-07-31;2000-09-20;51;enter_or_hold;stop_loss;12;45,12933194556879;13,012137169042166;44,92902787844249;39,0;584,6226736260132;507,47334959264447;1,403094416702432;1,2179360390223466;45,6875;-14,6374829001368;-13,196430366763645;-13,676430366763645
APH;2000-07-28;2000-07-31;2000-09-27;58;enter_or_hold;trailing_stop;14;42,6121976177011;303,9891075115754;1,715573651903432;1,671875;521,5157033124984;508,23178912091515;1,2516376879499962;1,2197562938901962;2,080077886581421;-19,624403932888146;-2,547174343401004;-3,027174343401004
CHRW;2000-07-28;2000-07-31;2000-10-02;63;enter_or_hold;left_top_n;13;44,13039440066591;39,36722855379706;15,427809505894546;13,390625;607,3501029029935;527,1517948531888;1,4576402469671843;1,265164307647653;15,94140625;-16,00098015192355;-13,20462574493283;-13,68462574493283
REGN;2000-08-25;2000-08-28;2000-10-02;35;enter_or_hold;left_top_n;7;62,789043045179646;18,252781804903943;31,8125;29,5625;580,6666211685067;539,5978621074728;1,393599890804416;1,2950348690579345;36,0;-17,881944444444443;-7,072691552062871;-7,552691552062871
AES;2000-08-25;2000-08-28;2000-10-02;35;enter_or_hold;rebalance_trim;11;45,29020634690404;4,794855786381616;58,9375;70,625;282,5968129098665;338,6366899132016;0,6782323509836795;0,8127280557916838;69,140625;2,1468926553672274;19,83032873806998;19,35032873806998
BIIB;2000-08-25;2000-08-28;2000-10-02;35;enter_or_hold;rebalance_trim;10;49,10825198329691;5,640057557579867;46,58333206176758;52,33333206176758;262,73267405222475;295,163005008309;0,6305584177253394;0,7083912120199416;58,52083206176758;-10,57315793710728;12,343470819939917;11,863470819939916
CAH;2000-08-25;2000-08-28;2000-10-02;35;enter_or_hold;rebalance_trim;15;42,1394441913761;5,0856773830955415;52,91666793823242;60,66666793823242;269,11710132224556;308,53110104123607;0,6458810431733893;0,7404746424989666;63,375;-4,27350226708888;14,645668939409173;14,165668939409173
GILD;2000-08-25;2000-08-28;2000-10-02;35;enter_or_hold;rebalance_trim;8;57,77520726983638;80,07855824897179;3,058593988418579;3,253906011581421;244,92779686153216;260,5681020851023;0,5878267124676771;0,6253634450042455;3,63037109375;-10,369878793291864;6,3856799530239705;5,90567995302397
GLW;2000-05-26;2000-05-30;2000-10-02;125;enter_or_hold;rebalance_trim;4;82,44353434223257;1,956894962263714;84,86930067211081;98,25;166,0803069360981;192,2649300424099;0,3985927366466354;0,46143583210178374;113,33333587646484;-13,30882547470933;15,766242000255183;15,286242000255182
IVZ;2000-07-28;2000-07-31;2000-10-02;63;enter_or_hold;rebalance_trim;5;71,77694889288213;5,927594898406887;36,72402980838191;45,22499847412109;217,685171741107;268,0754702356594;0,5224444121786568;0,6433811285655825;45,25;-0,055251990892624114;23,14824574017451;22,66824574017451
NVDA;2000-07-28;2000-07-31;2000-10-02;63;enter_or_hold;rebalance_trim;2;101,62526111228772;714,2949450395538;0,26505030091891957;0,3330729901790619;189,32409012759686;237,91235321411284;0,45437781630623236;0,5709896477138707;0,3510420024394989;-5,11876417510293;25,664067923828114;25,184067923828113
WAT;2000-07-28;2000-07-31;2000-10-02;63;enter_or_hold;rebalance_trim;3;84,53338234618388;2,8974228340800443;62,53330412897828;88,5;181,18542327377358;256,4219208160839;0,43484501585705665;0,6154126099586014;90,375;-2,0746887966805017;41,52458635076122;41,04458635076122
WAT;2000-07-28;2000-07-31;2000-10-05;66;enter_or_hold;trailing_stop;3;84,53338234618388;4,035909955991677;62,53330412897828;71,5;252,37878471519892;288,5675618534049;0,6057090833164773;0,6925621484481718;90,375;-20,88520055325035;14,339072588468117;13,859072588468116
